[2025-07-15 17:24:01] Pos: (299.40, 133.24), Speed: 0.49 m/s, Yaw: 0.00, Traffic Light: Unknown, 
[2025-07-15 17:24:13] Pos: (311.46, 133.47), Speed: 0.00 m/s, Yaw: 0.54, Traffic Light: Red, 
[2025-07-15 17:24:13] Pos: (311.46, 133.47), Speed: 0.00 m/s, Yaw: 0.54, Traffic Light: Red, 
[2025-07-15 17:24:14] Pos: (311.46, 133.47), Speed: 0.00 m/s, Yaw: 0.54, Traffic Light: Red, 
[2025-07-15 17:24:14] Pos: (311.46, 133.47), Speed: 0.00 m/s, Yaw: 0.54, Traffic Light: Red, 
[2025-07-15 17:24:15] Pos: (311.46, 133.47), Speed: 0.00 m/s, Yaw: 0.54, Traffic Light: Green, 
[2025-07-15 17:24:15] Pos: (312.11, 133.47), Speed: 2.73 m/s, Yaw: 0.52, Traffic Light: Green, 
[2025-07-15 17:24:16] Pos: (313.71, 133.48), Speed: 2.60 m/s, Yaw: 0.35, Traffic Light: Green, 
[2025-07-15 17:24:16] Pos: (314.90, 133.49), Speed: 2.98 m/s, Yaw: 0.30, Traffic Light: Green, 
[2025-07-15 17:24:17] Pos: (316.49, 133.49), Speed: 2.43 m/s, Yaw: 0.27, Traffic Light: Unknown, 
[2025-07-15 17:24:17] Pos: (317.69, 133.50), Speed: 3.25 m/s, Yaw: 0.21, Traffic Light: Unknown, 
[2025-07-15 17:24:18] Pos: (319.55, 133.50), Speed: 2.26 m/s, Yaw: 0.16, Traffic Light: Unknown, 
[2025-07-15 17:24:19] Pos: (320.87, 133.50), Speed: 3.35 m/s, Yaw: 0.15, Traffic Light: Unknown, 
[2025-07-15 17:24:19] Pos: (322.31, 133.51), Speed: 2.07 m/s, Yaw: 0.26, Traffic Light: Unknown, 
[2025-07-15 17:24:20] Pos: (323.85, 133.52), Speed: 2.98 m/s, Yaw: 0.43, Traffic Light: Unknown, 
[2025-07-15 17:24:20] Pos: (325.09, 133.54), Speed: 2.44 m/s, Yaw: 0.49, Traffic Light: Unknown, 
[2025-07-15 17:24:21] Pos: (326.83, 133.58), Speed: 2.32 m/s, Yaw: 1.53, Traffic Light: Unknown, 
[2025-07-15 17:24:21] Pos: (328.26, 133.76), Speed: 3.49 m/s, Yaw: 5.80, Traffic Light: Unknown, 
[2025-07-15 17:24:22] Pos: (329.66, 134.09), Speed: 2.13 m/s, Yaw: 11.07, Traffic Light: Unknown, 
[2025-07-15 17:24:22] Pos: (331.00, 134.64), Speed: 3.18 m/s, Yaw: 19.14, Traffic Light: Unknown, 
[2025-07-15 17:24:23] Pos: (332.10, 135.40), Speed: 2.27 m/s, Yaw: 29.91, Traffic Light: Unknown, 
[2025-07-15 17:24:23] Pos: (333.16, 136.54), Speed: 2.82 m/s, Yaw: 42.80, Traffic Light: Unknown, 
[2025-07-15 17:24:24] Pos: (333.75, 137.74), Speed: 2.84 m/s, Yaw: 57.08, Traffic Light: Unknown, 
[2025-07-15 17:24:25] Pos: (334.13, 139.30), Speed: 2.71 m/s, Yaw: 71.00, Traffic Light: Unknown, 
[2025-07-15 17:24:25] Pos: (334.31, 140.48), Speed: 2.91 m/s, Yaw: 77.46, Traffic Light: Unknown, 
[2025-07-15 17:24:26] Pos: (334.47, 142.34), Speed: 2.36 m/s, Yaw: 83.51, Traffic Light: Unknown, 
[2025-07-15 17:24:26] Pos: (334.54, 143.49), Speed: 3.17 m/s, Yaw: 85.15, Traffic Light: Unknown, 
[2025-07-15 17:24:27] Pos: (334.61, 145.16), Speed: 2.17 m/s, Yaw: 87.02, Traffic Light: Unknown, 
[2025-07-15 17:24:27] Pos: (334.66, 146.74), Speed: 3.47 m/s, Yaw: 88.05, Traffic Light: Unknown, 
[2025-07-15 17:24:28] Pos: (334.69, 148.13), Speed: 2.04 m/s, Yaw: 88.46, Traffic Light: Unknown, 
[2025-07-15 17:24:28] Pos: (334.71, 149.58), Speed: 3.14 m/s, Yaw: 88.88, Traffic Light: Unknown, 
[2025-07-15 17:24:29] Pos: (334.73, 150.94), Speed: 2.27 m/s, Yaw: 89.13, Traffic Light: Unknown, 
[2025-07-15 17:24:30] Pos: (334.75, 152.56), Speed: 2.86 m/s, Yaw: 89.33, Traffic Light: Unknown, 
[2025-07-15 17:24:30] Pos: (334.76, 153.83), Speed: 2.72 m/s, Yaw: 89.40, Traffic Light: Unknown, 
[2025-07-15 17:24:31] Pos: (334.77, 155.59), Speed: 2.78 m/s, Yaw: 89.63, Traffic Light: Unknown, 
[2025-07-15 17:24:31] Pos: (334.77, 156.85), Speed: 2.72 m/s, Yaw: 89.69, Traffic Light: Unknown, 
[2025-07-15 17:24:32] Pos: (334.78, 158.59), Speed: 2.79 m/s, Yaw: 89.75, Traffic Light: Unknown, 
[2025-07-15 17:24:32] Pos: (334.79, 159.85), Speed: 2.65 m/s, Yaw: 89.82, Traffic Light: Unknown, 
[2025-07-15 17:24:33] Pos: (334.79, 161.46), Speed: 2.62 m/s, Yaw: 89.87, Traffic Light: Unknown, 
[2025-07-15 17:24:33] Pos: (334.79, 162.76), Speed: 3.34 m/s, Yaw: 89.89, Traffic Light: Unknown, 
[2025-07-15 17:24:34] Pos: (334.79, 164.32), Speed: 2.03 m/s, Yaw: 89.92, Traffic Light: Unknown, 
[2025-07-15 17:24:34] Pos: (334.79, 165.78), Speed: 3.31 m/s, Yaw: 89.96, Traffic Light: Unknown, 
[2025-07-15 17:24:35] Pos: (334.79, 167.05), Speed: 1.85 m/s, Yaw: 89.97, Traffic Light: Unknown, 
[2025-07-15 17:24:35] Pos: (334.79, 168.65), Speed: 3.16 m/s, Yaw: 89.97, Traffic Light: Unknown, 
[2025-07-15 17:24:36] Pos: (334.79, 169.94), Speed: 2.30 m/s, Yaw: 89.98, Traffic Light: Unknown, 
[2025-07-15 17:24:37] Pos: (334.79, 171.85), Speed: 2.86 m/s, Yaw: 89.98, Traffic Light: Unknown, 
[2025-07-15 17:24:37] Pos: (334.79, 172.95), Speed: 1.96 m/s, Yaw: 89.99, Traffic Light: Unknown, 
[2025-07-15 17:24:38] Pos: (334.79, 174.72), Speed: 3.33 m/s, Yaw: 90.00, Traffic Light: Red, 
[2025-07-15 17:24:38] Pos: (334.79, 175.63), Speed: 0.00 m/s, Yaw: 90.01, Traffic Light: Red, 
[2025-07-15 17:24:39] Pos: (334.79, 175.63), Speed: 0.00 m/s, Yaw: 90.01, Traffic Light: Red, 
[2025-07-15 17:24:39] Pos: (334.79, 175.63), Speed: 0.00 m/s, Yaw: 90.01, Traffic Light: Red, 
[2025-07-15 17:24:40] Pos: (334.79, 175.63), Speed: 0.00 m/s, Yaw: 90.01, Traffic Light: Red, 
[2025-07-15 17:24:40] Pos: (334.79, 175.63), Speed: 0.00 m/s, Yaw: 90.01, Traffic Light: Red, 
[2025-07-15 17:24:41] Pos: (334.79, 175.63), Speed: 0.00 m/s, Yaw: 90.01, Traffic Light: Red, 
[2025-07-15 17:24:41] Pos: (334.79, 175.63), Speed: 0.00 m/s, Yaw: 90.01, Traffic Light: Red, 
[2025-07-15 17:24:42] Pos: (334.79, 175.63), Speed: 0.00 m/s, Yaw: 90.01, Traffic Light: Red, 
[2025-07-15 17:24:42] Pos: (334.79, 175.63), Speed: 0.00 m/s, Yaw: 90.01, Traffic Light: Red, 
[2025-07-15 17:24:43] Pos: (334.79, 175.63), Speed: 0.00 m/s, Yaw: 90.01, Traffic Light: Red, 
[2025-07-15 17:24:43] Pos: (334.79, 175.63), Speed: 0.00 m/s, Yaw: 90.01, Traffic Light: Red, 
[2025-07-15 17:24:44] Pos: (334.79, 175.63), Speed: 0.00 m/s, Yaw: 90.01, Traffic Light: Red, 
[2025-07-15 17:24:44] Pos: (334.79, 175.63), Speed: 0.00 m/s, Yaw: 90.01, Traffic Light: Red, 
[2025-07-15 17:24:45] Pos: (334.79, 175.63), Speed: 0.09 m/s, Yaw: 90.01, Traffic Light: Green, 
[2025-07-15 17:24:45] Pos: (334.79, 176.40), Speed: 2.95 m/s, Yaw: 90.01, Traffic Light: Green, 
[2025-07-15 17:24:46] Pos: (334.79, 178.04), Speed: 2.77 m/s, Yaw: 90.03, Traffic Light: Green, 
[2025-07-15 17:24:47] Pos: (334.79, 179.24), Speed: 2.73 m/s, Yaw: 90.03, Traffic Light: Green, 
[2025-07-15 17:24:47] Pos: (334.79, 180.80), Speed: 2.59 m/s, Yaw: 90.03, Traffic Light: Unknown, 
[2025-07-15 17:24:48] Pos: (334.79, 182.27), Speed: 3.38 m/s, Yaw: 90.04, Traffic Light: Unknown, 
[2025-07-15 17:24:48] Pos: (334.79, 183.93), Speed: 2.16 m/s, Yaw: 90.04, Traffic Light: Unknown, 
[2025-07-15 17:24:49] Pos: (334.79, 185.29), Speed: 3.62 m/s, Yaw: 90.16, Traffic Light: Unknown, 
[2025-07-15 17:24:49] Pos: (334.73, 186.99), Speed: 2.02 m/s, Yaw: 91.80, Traffic Light: Unknown, 
[2025-07-15 17:24:50] Pos: (334.50, 188.57), Speed: 3.42 m/s, Yaw: 97.23, Traffic Light: Unknown, 
[2025-07-15 17:24:50] Pos: (334.15, 189.91), Speed: 2.18 m/s, Yaw: 102.52, Traffic Light: Unknown, 
[2025-07-15 17:24:51] Pos: (333.46, 191.50), Speed: 3.09 m/s, Yaw: 111.35, Traffic Light: Unknown, 
[2025-07-15 17:24:52] Pos: (332.74, 192.51), Speed: 2.46 m/s, Yaw: 120.54, Traffic Light: Unknown, 
[2025-07-15 17:24:52] Pos: (331.78, 193.45), Speed: 3.20 m/s, Yaw: 130.81, Traffic Light: Unknown, 
[2025-07-15 17:24:53] Pos: (331.05, 193.94), Speed: 0.01 m/s, Yaw: 138.87, Traffic Light: Unknown, 
[2025-07-15 17:24:53] Pos: (330.93, 193.98), Speed: 1.06 m/s, Yaw: 140.86, Traffic Light: Unknown, 
[2025-07-15 17:24:54] Pos: (329.60, 194.30), Speed: 3.29 m/s, Yaw: 157.64, Traffic Light: Unknown, 
[2025-07-15 17:24:54] Pos: (328.31, 194.49), Speed: 1.94 m/s, Yaw: 166.40, Traffic Light: Unknown, 
[2025-07-15 17:24:55] Pos: (326.52, 194.64), Speed: 3.87 m/s, Yaw: 173.26, Traffic Light: Unknown, 
[2025-07-15 17:24:55] Pos: (324.97, 194.73), Speed: 2.08 m/s, Yaw: 175.55, Traffic Light: Unknown, 
[2025-07-15 17:24:56] Pos: (323.70, 194.80), Speed: 3.44 m/s, Yaw: 176.34, Traffic Light: Unknown, 
[2025-07-15 17:24:57] Pos: (322.17, 194.88), Speed: 1.88 m/s, Yaw: 176.82, Traffic Light: Unknown, 
[2025-07-15 17:24:57] Pos: (320.39, 194.95), Speed: 3.03 m/s, Yaw: 177.54, Traffic Light: Unknown, 
[2025-07-15 17:24:58] Pos: (319.34, 194.98), Speed: 1.01 m/s, Yaw: 178.02, Traffic Light: Unknown, 
[2025-07-15 17:24:58] Pos: (317.94, 195.01), Speed: 3.66 m/s, Yaw: 178.43, Traffic Light: Unknown, 
[2025-07-15 17:24:59] Pos: (316.41, 195.05), Speed: 2.04 m/s, Yaw: 178.61, Traffic Light: Unknown, 
[2025-07-15 17:24:59] Pos: (314.92, 195.07), Speed: 3.47 m/s, Yaw: 179.03, Traffic Light: Unknown, 
[2025-07-15 17:25:00] Pos: (313.48, 195.09), Speed: 2.00 m/s, Yaw: 179.24, Traffic Light: Unknown, 
[2025-07-15 17:25:00] Pos: (311.86, 195.10), Speed: 2.52 m/s, Yaw: 179.35, Traffic Light: Unknown, 
[2025-07-15 17:25:01] Pos: (310.44, 195.11), Speed: 3.41 m/s, Yaw: 179.49, Traffic Light: Unknown, 
[2025-07-15 17:25:02] Pos: (308.29, 195.13), Speed: 2.65 m/s, Yaw: 179.68, Traffic Light: Unknown, 
[2025-07-15 17:25:02] Pos: (307.17, 195.13), Speed: 2.40 m/s, Yaw: 179.71, Traffic Light: Unknown, 
[2025-07-15 17:25:03] Pos: (305.31, 195.14), Speed: 3.24 m/s, Yaw: 179.76, Traffic Light: Unknown, 
[2025-07-15 17:25:03] Pos: (303.93, 195.14), Speed: 2.24 m/s, Yaw: 179.83, Traffic Light: Unknown, 
[2025-07-15 17:25:04] Pos: (302.22, 195.15), Speed: 3.62 m/s, Yaw: 179.87, Traffic Light: Unknown, 
[2025-07-15 17:25:04] Pos: (300.67, 195.15), Speed: 1.94 m/s, Yaw: 179.88, Traffic Light: Unknown, 
[2025-07-15 17:25:05] Pos: (298.91, 195.15), Speed: 3.29 m/s, Yaw: 179.92, Traffic Light: Unknown, 
[2025-07-15 17:25:06] Pos: (297.61, 195.15), Speed: 1.90 m/s, Yaw: 179.94, Traffic Light: Unknown, 
[2025-07-15 17:25:06] Pos: (295.95, 195.15), Speed: 3.53 m/s, Yaw: 179.94, Traffic Light: Unknown, 
[2025-07-15 17:25:07] Pos: (294.58, 195.15), Speed: 1.96 m/s, Yaw: 179.96, Traffic Light: Unknown, 
[2025-07-15 17:25:07] Pos: (293.23, 195.15), Speed: 3.70 m/s, Yaw: 179.97, Traffic Light: Unknown, 
[2025-07-15 17:25:08] Pos: (291.53, 195.16), Speed: 2.02 m/s, Yaw: 179.98, Traffic Light: Unknown, 
[2025-07-15 17:25:08] Pos: (290.16, 195.16), Speed: 3.63 m/s, Yaw: 179.98, Traffic Light: Unknown, 
[2025-07-15 17:25:09] Pos: (288.57, 195.16), Speed: 1.98 m/s, Yaw: 179.98, Traffic Light: Unknown, 
[2025-07-15 17:25:09] Pos: (287.08, 195.16), Speed: 3.32 m/s, Yaw: 179.98, Traffic Light: Unknown, 
[2025-07-15 17:25:10] Pos: (285.71, 195.16), Speed: 2.08 m/s, Yaw: 179.99, Traffic Light: Unknown, 
[2025-07-15 17:25:10] Pos: (284.12, 195.16), Speed: 2.96 m/s, Yaw: 179.99, Traffic Light: Unknown, 
[2025-07-15 17:25:11] Pos: (282.98, 195.16), Speed: 2.25 m/s, Yaw: 179.99, Traffic Light: Unknown, 
[2025-07-15 17:25:12] Pos: (281.35, 195.16), Speed: 2.30 m/s, Yaw: 179.99, Traffic Light: Unknown, 
[2025-07-15 17:25:12] Pos: (279.98, 195.16), Speed: 3.57 m/s, Yaw: 179.99, Traffic Light: Unknown, 
[2025-07-15 17:25:13] Pos: (278.53, 195.16), Speed: 2.04 m/s, Yaw: 179.99, Traffic Light: Unknown, 
[2025-07-15 17:25:13] Pos: (277.02, 195.16), Speed: 3.54 m/s, Yaw: 179.99, Traffic Light: Unknown, 
[2025-07-15 17:25:14] Pos: (275.63, 195.16), Speed: 2.01 m/s, Yaw: 180.00, Traffic Light: Unknown, 
[2025-07-15 17:25:14] Pos: (274.26, 195.16), Speed: 3.47 m/s, Yaw: 180.00, Traffic Light: Unknown, 
[2025-07-15 17:25:15] Pos: (272.68, 195.16), Speed: 2.01 m/s, Yaw: -180.00, Traffic Light: Unknown, 
[2025-07-15 17:25:15] Pos: (270.96, 195.16), Speed: 3.09 m/s, Yaw: -179.99, Traffic Light: Unknown, 
[2025-07-15 17:25:16] Pos: (269.72, 195.16), Speed: 2.19 m/s, Yaw: -179.99, Traffic Light: Unknown, 
[2025-07-15 17:25:17] Pos: (267.91, 195.16), Speed: 2.60 m/s, Yaw: -179.99, Traffic Light: Unknown, 
[2025-07-15 17:25:17] Pos: (266.73, 195.16), Speed: 2.54 m/s, Yaw: -179.99, Traffic Light: Unknown, 
[2025-07-15 17:25:18] Pos: (265.08, 195.16), Speed: 2.66 m/s, Yaw: -179.99, Traffic Light: Unknown, 
[2025-07-15 17:25:18] Pos: (263.84, 195.16), Speed: 2.90 m/s, Yaw: -179.99, Traffic Light: Unknown, 
[2025-07-15 17:25:19] Pos: (262.22, 195.15), Speed: 2.33 m/s, Yaw: -179.99, Traffic Light: Unknown, 
[2025-07-15 17:25:19] Pos: (261.36, 195.15), Speed: 2.55 m/s, Yaw: -179.99, Traffic Light: Unknown, 
[2025-07-15 17:25:20] Pos: (259.86, 195.15), Speed: 4.85 m/s, Yaw: -179.99, Traffic Light: Unknown, 
[2025-07-15 17:25:20] Pos: (258.54, 195.15), Speed: 0.00 m/s, Yaw: -179.99, Traffic Light: Unknown, 
[2025-07-15 17:25:21] Pos: (257.70, 195.15), Speed: 3.11 m/s, Yaw: -179.97, Traffic Light: Unknown, 
[2025-07-15 17:25:22] Pos: (256.09, 195.15), Speed: 2.38 m/s, Yaw: -179.98, Traffic Light: Unknown, 
[2025-07-15 17:25:22] Pos: (254.88, 195.15), Speed: 3.28 m/s, Yaw: -179.98, Traffic Light: Unknown, 
[2025-07-15 17:25:23] Pos: (253.28, 195.15), Speed: 1.99 m/s, Yaw: -179.98, Traffic Light: Unknown, 
[2025-07-15 17:25:23] Pos: (251.91, 195.15), Speed: 3.61 m/s, Yaw: -179.98, Traffic Light: Unknown, 
[2025-07-15 17:25:24] Pos: (250.34, 195.15), Speed: 1.99 m/s, Yaw: -179.98, Traffic Light: Unknown, 
[2025-07-15 17:25:24] Pos: (248.95, 195.15), Speed: 2.93 m/s, Yaw: -179.98, Traffic Light: Unknown, 
[2025-07-15 17:25:25] Pos: (247.79, 195.15), Speed: 2.17 m/s, Yaw: -179.99, Traffic Light: Unknown, 
[2025-07-15 17:25:25] Pos: (245.97, 195.15), Speed: 2.62 m/s, Yaw: -179.98, Traffic Light: Unknown, 
[2025-07-15 17:25:26] Pos: (244.85, 195.15), Speed: 2.70 m/s, Yaw: -179.98, Traffic Light: Unknown, 
[2025-07-15 17:25:26] Pos: (243.27, 195.15), Speed: 2.49 m/s, Yaw: -179.98, Traffic Light: Unknown, 
[2025-07-15 17:25:27] Pos: (241.92, 195.15), Speed: 3.19 m/s, Yaw: -179.98, Traffic Light: Unknown, 
[2025-07-15 17:25:28] Pos: (240.46, 195.15), Speed: 1.92 m/s, Yaw: -179.98, Traffic Light: Unknown, 
[2025-07-15 17:25:28] Pos: (238.96, 195.15), Speed: 3.26 m/s, Yaw: -179.98, Traffic Light: Unknown, 
[2025-07-15 17:25:29] Pos: (237.59, 195.15), Speed: 2.10 m/s, Yaw: -179.98, Traffic Light: Unknown, 
[2025-07-15 17:25:29] Pos: (236.00, 195.15), Speed: 3.01 m/s, Yaw: -179.99, Traffic Light: Unknown, 
[2025-07-15 17:25:30] Pos: (234.57, 195.15), Speed: 2.80 m/s, Yaw: -179.99, Traffic Light: Unknown, 
[2025-07-15 17:25:30] Pos: (233.03, 195.15), Speed: 2.02 m/s, Yaw: -179.99, Traffic Light: Unknown, 
[2025-07-15 17:25:31] Pos: (231.63, 195.15), Speed: 3.68 m/s, Yaw: -179.99, Traffic Light: Unknown, 
[2025-07-15 17:25:31] Pos: (230.10, 195.15), Speed: 2.10 m/s, Yaw: -179.99, Traffic Light: Unknown, 
[2025-07-15 17:25:32] Pos: (228.63, 195.15), Speed: 3.55 m/s, Yaw: -179.99, Traffic Light: Unknown, 
[2025-07-15 17:25:33] Pos: (227.03, 195.15), Speed: 1.90 m/s, Yaw: -179.99, Traffic Light: Unknown, 
[2025-07-15 17:25:33] Pos: (225.58, 195.15), Speed: 3.31 m/s, Yaw: -179.99, Traffic Light: Unknown, 
[2025-07-15 17:25:34] Pos: (224.09, 195.15), Speed: 2.39 m/s, Yaw: -179.99, Traffic Light: Unknown, 
[2025-07-15 17:25:34] Pos: (222.38, 195.15), Speed: 2.68 m/s, Yaw: -179.98, Traffic Light: Unknown, 
[2025-07-15 17:25:35] Pos: (221.22, 195.15), Speed: 2.78 m/s, Yaw: -179.99, Traffic Light: Unknown, 
[2025-07-15 17:25:35] Pos: (219.60, 195.15), Speed: 2.05 m/s, Yaw: -179.99, Traffic Light: Unknown, 
[2025-07-15 17:25:36] Pos: (218.05, 195.15), Speed: 3.34 m/s, Yaw: -179.98, Traffic Light: Unknown, 
[2025-07-15 17:25:37] Pos: (216.53, 195.15), Speed: 2.20 m/s, Yaw: -179.98, Traffic Light: Unknown, 
[2025-07-15 17:25:37] Pos: (214.98, 195.15), Speed: 2.81 m/s, Yaw: -179.99, Traffic Light: Unknown, 
[2025-07-15 17:25:38] Pos: (213.74, 195.15), Speed: 2.61 m/s, Yaw: -179.98, Traffic Light: Unknown, 
[2025-07-15 17:25:38] Pos: (211.90, 195.15), Speed: 3.31 m/s, Yaw: -179.98, Traffic Light: Unknown, 
[2025-07-15 17:25:39] Pos: (210.51, 195.15), Speed: 1.89 m/s, Yaw: -179.98, Traffic Light: Unknown, 
[2025-07-15 17:25:39] Pos: (208.89, 195.15), Speed: 3.83 m/s, Yaw: -179.98, Traffic Light: Unknown, 
[2025-07-15 17:25:40] Pos: (207.25, 195.15), Speed: 1.95 m/s, Yaw: -179.98, Traffic Light: Unknown, 
[2025-07-15 17:25:40] Pos: (206.26, 195.15), Speed: 3.27 m/s, Yaw: 179.99, Traffic Light: Unknown, 
[2025-07-15 17:25:41] Pos: (204.49, 195.15), Speed: 2.21 m/s, Yaw: 180.00, Traffic Light: Unknown, 
[2025-07-15 17:25:41] Pos: (203.12, 195.15), Speed: 3.44 m/s, Yaw: -180.00, Traffic Light: Unknown, 
[2025-07-15 17:25:42] Pos: (201.61, 195.15), Speed: 1.89 m/s, Yaw: -179.99, Traffic Light: Unknown, 
[2025-07-15 17:25:43] Pos: (199.96, 195.15), Speed: 2.64 m/s, Yaw: -179.98, Traffic Light: Unknown, 
[2025-07-15 17:25:43] Pos: (198.83, 195.15), Speed: 2.60 m/s, Yaw: -179.98, Traffic Light: Unknown, 
[2025-07-15 17:25:44] Pos: (196.91, 195.15), Speed: 2.90 m/s, Yaw: -179.98, Traffic Light: Unknown, 
[2025-07-15 17:25:44] Pos: (195.76, 195.15), Speed: 2.27 m/s, Yaw: -179.99, Traffic Light: Unknown, 
[2025-07-15 17:25:45] Pos: (193.91, 195.15), Speed: 2.99 m/s, Yaw: -179.99, Traffic Light: Unknown, 
[2025-07-15 17:25:45] Pos: (192.70, 195.15), Speed: 2.19 m/s, Yaw: -179.98, Traffic Light: Unknown, 
[2025-07-15 17:25:46] Pos: (190.85, 195.15), Speed: 2.62 m/s, Yaw: -179.98, Traffic Light: Unknown, 
[2025-07-15 17:25:47] Pos: (189.61, 195.15), Speed: 3.06 m/s, Yaw: -179.98, Traffic Light: Unknown, 
[2025-07-15 17:25:47] Pos: (187.98, 195.15), Speed: 2.27 m/s, Yaw: -179.99, Traffic Light: Unknown, 
[2025-07-15 17:25:48] Pos: (186.37, 195.15), Speed: 3.70 m/s, Yaw: -179.99, Traffic Light: Unknown, 
[2025-07-15 17:25:48] Pos: (184.88, 195.15), Speed: 2.14 m/s, Yaw: -179.98, Traffic Light: Unknown, 
[2025-07-15 17:25:49] Pos: (183.48, 195.15), Speed: 3.66 m/s, Yaw: -179.99, Traffic Light: Unknown, 
[2025-07-15 17:25:49] Pos: (181.93, 195.15), Speed: 2.24 m/s, Yaw: -179.99, Traffic Light: Unknown, 
[2025-07-15 17:25:50] Pos: (180.73, 195.15), Speed: 3.41 m/s, Yaw: -179.99, Traffic Light: Unknown, 
[2025-07-15 17:25:50] Pos: (178.66, 195.15), Speed: 2.79 m/s, Yaw: -179.99, Traffic Light: Unknown, 
[2025-07-15 17:25:51] Pos: (177.53, 195.15), Speed: 2.51 m/s, Yaw: -179.99, Traffic Light: Unknown, 
[2025-07-15 17:25:52] Pos: (175.69, 195.15), Speed: 2.34 m/s, Yaw: -179.98, Traffic Light: Unknown, 
[2025-07-15 17:25:52] Pos: (174.98, 195.15), Speed: 1.87 m/s, Yaw: -179.98, Traffic Light: Unknown, 
[2025-07-15 17:25:53] Pos: (173.94, 195.15), Speed: 3.95 m/s, Yaw: 180.00, Traffic Light: Unknown, 
[2025-07-15 17:25:53] Pos: (171.51, 195.15), Speed: 3.67 m/s, Yaw: 180.00, Traffic Light: Unknown, 
[2025-07-15 17:25:54] Pos: (169.94, 195.15), Speed: 1.99 m/s, Yaw: -180.00, Traffic Light: Unknown, 
[2025-07-15 17:25:54] Pos: (168.22, 195.15), Speed: 2.82 m/s, Yaw: -179.99, Traffic Light: Unknown, 
[2025-07-15 17:25:55] Pos: (167.08, 195.15), Speed: 2.49 m/s, Yaw: -179.99, Traffic Light: Unknown, 
[2025-07-15 17:25:55] Pos: (165.45, 195.15), Speed: 2.62 m/s, Yaw: -179.99, Traffic Light: Unknown, 
[2025-07-15 17:25:56] Pos: (164.16, 195.15), Speed: 3.16 m/s, Yaw: -179.99, Traffic Light: Unknown, 
[2025-07-15 17:25:57] Pos: (162.53, 195.15), Speed: 2.41 m/s, Yaw: -179.99, Traffic Light: Unknown, 
[2025-07-15 17:25:57] Pos: (161.35, 195.15), Speed: 3.17 m/s, Yaw: -179.99, Traffic Light: Unknown, 
[2025-07-15 17:25:58] Pos: (159.73, 195.15), Speed: 2.05 m/s, Yaw: -179.99, Traffic Light: Unknown, 
[2025-07-15 17:25:58] Pos: (158.47, 195.15), Speed: 3.23 m/s, Yaw: -179.99, Traffic Light: Unknown, 
